,EVENT_TYPE,GENE_ID,GENE_NAME,LSV_TYPE,NUM_JUNCTIONS,JUNCTION,SVR,IS_REDUNDANT,REDUNDANT_PAIR
ENSG00000072778:s:7123441-7123516,exon_skip,ENSG00000072778,ACADVL,s|1e1.2o2|1e2.1o1|1e3.2o2,2,2,ENSG00000072778_cluster_1,keep,NaN
ENSG00000072778:s:7123757-7123848,intron_retention,ENSG00000072778,ACADVL,s|1e1.2o2|2e2.1o1|i,2,1,ENSG00000072778_cluster_1,keep,NaN
ENSG00000072778:s:7127244-7127388,compound,ENSG00000072778,ACADVL,s|1e1.2o3|1e2.2o2|i,3,3,ENSG00000072778_cluster_3,keep,NaN
ENSG00000072778:t:7123923-7124058,compound,ENSG00000072778,ACADVL,t|1e1.1o1|1e2.2o2|i,3,2,ENSG00000072778_cluster_1,keep,NaN
ENSG00000072778:t:7125256-7125465,exon_skip,ENSG00000072778,ACADVL,t|1e1.3o3|2e2.2o3|2e3.3o3,2,1,ENSG00000072778_cluster_2,keep,NaN
ENSG00000072786:s:171520416-171520964,exon_cluster,ENSG00000072786,STK10,s|1e1.1o1|2e1.1o1|3e2.1o1|3e3.1o1|3e4.1o1,2,1,ENSG00000072786_cluster_1,keep,NaN
ENSG00000072786:s:171523430-171523564,exon_cluster,ENSG00000072786,STK10,s|1e1.1o2|1e2.1o1|1e3.1o1,3,2,ENSG00000072786_cluster_1,keep,NaN
ENSG00000072786:s:171532575-171532741,exon_cluster,ENSG00000072786,STK10,s|1e1.1o1|1e2.1o2|1e3.1o1|1e4.1o1,4,2,ENSG00000072786_cluster_1,keep,NaN
ENSG00000072786:s:171544485-171544634,exon_cluster,ENSG00000072786,STK10,s|1e1.1o1|1e2.4o4|1e3.1o1,3,2,ENSG00000072786_cluster_2,keep,NaN
ENSG00000072786:t:171517236-171517366,exon_cluster,ENSG00000072786,STK10,t|1e1.2o3|1e2.2o2|1e3.1o3|1e3.2o3|1e3.3o3|1e4.2o2,4,2,ENSG00000072786_cluster_1,keep,NaN
ENSG00000072786:t:171520416-171520964,exon_skip,ENSG00000072786,STK10,t|1e1.2o3|1e2.2o2,2,1,ENSG00000072786_cluster_1,keep,NaN
ENSG00000072818:t:7245267-7245386,exon_skip,ENSG00000072818,ACAP1,t|1e1.1o1|1e2.1o2|1e2.2o2,2,1,ENSG00000072818_cluster_1,keep,NaN
ENSG00000072818:t:7253264-7253373,exon_skip,ENSG00000072818,ACAP1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000072818_cluster_2,keep,NaN
ENSG00000072849:s:5388471-5388536,exon_cluster,ENSG00000072849,DERL2,s|1e1.1o2|1e2.2o2,2,2,ENSG00000072849_cluster_1,keep,NaN
ENSG00000072849:t:5383374-5383593,exon_cluster,ENSG00000072849,DERL2,t|1e1.1o1|1e2.1o1|1e3.2o2,3,2,ENSG00000072849_cluster_1,keep,NaN
ENSG00000072849:t:5383830-5383902,exon_skip,ENSG00000072849,DERL2,t|1e1.2o3|1e2.1o1|2e3.1o1,2,1,ENSG00000072849_cluster_1,keep,NaN
ENSG00000073169:s:50649060-50649340,compound,ENSG00000073169,SELO,s|1e1.1o2|1e1.2o2|1e2.1o2|1e2.2o2,4,2,ENSG00000073169_cluster_1,keep,NaN
ENSG00000073584:s:38786966-38787176,exon_skip,ENSG00000073584,SMARCE1,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000073584_cluster_1,keep,NaN
ENSG00000073584:s:38787844-38787945,exon_cluster,ENSG00000073584,SMARCE1,s|1e1.1o1|1e2.1o1,2,1,ENSG00000073584_cluster_1,keep,NaN
ENSG00000073584:t:38781214-38785245,exon_cluster,ENSG00000073584,SMARCE1,t|1e1.1o1|1e2.2o2|1e3.1o2,3,2,ENSG00000073584_cluster_1,keep,NaN
ENSG00000073614:s:401925-402335,exon_skip,ENSG00000073614,KDM5A,s|1e1.1o1|1e2.1o1,2,1,ENSG00000073614_cluster_1,keep,NaN
ENSG00000073614:s:418969-419130,exon_skip,ENSG00000073614,KDM5A,s|1e1.1o1|1e2.1o2,2,1,ENSG00000073614_cluster_2,keep,ENSG00000073614:t:416620-417171
ENSG00000073614:t:416620-417171,exon_skip,ENSG00000073614,KDM5A,t|1e1.3o3|1e2.1o1,2,2,ENSG00000073614_cluster_2,remove,ENSG00000073614:s:418969-419130
ENSG00000073792:s:185392804-185393219,exon_cluster,ENSG00000073792,IGF2BP2,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000073792_cluster_2,keep,NaN
ENSG00000073792:t:185369882-185369956,exon_skip,ENSG00000073792,IGF2BP2,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000073792_cluster_1,keep,NaN
ENSG00000073792:t:185390329-185390457,exon_skip,ENSG00000073792,IGF2BP2,t|1e1.1o2|1e2.1o1,2,2,ENSG00000073792_cluster_2,keep,NaN
ENSG00000073921:s:85685751-85685855,exon_skip,ENSG00000073921,PICALM,s|1e1.1o1|1e2.1o1,2,1,ENSG00000073921_cluster_1,keep,NaN
ENSG00000073921:s:85692172-85692271,exon_cluster,ENSG00000073921,PICALM,s|1e1.2o2|1e2.2o2|1e3.1o1|1e4.1o1,4,2,ENSG00000073921_cluster_1,keep,NaN
ENSG00000073921:s:85737334-85737409,exon_cluster,ENSG00000073921,PICALM,s|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000073921_cluster_2,keep,NaN
ENSG00000073921:s:85742511-85742653,exon_cluster,ENSG00000073921,PICALM,s|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000073921_cluster_2,remove,ENSG00000073921:t:85725913-85726006
ENSG00000073921:t:85668727-85670103,exon_cluster,ENSG00000073921,PICALM,t|1e1.2o2|1e2.2o2|1e3.1o1,2,2,ENSG00000073921_cluster_1,keep,NaN
ENSG00000073921:t:85685751-85685855,exon_cluster,ENSG00000073921,PICALM,t|1e1.2o2|1e2.2o2,2,2,ENSG00000073921_cluster_1,keep,NaN
ENSG00000073921:t:85687666-85688048,exon_skip,ENSG00000073921,PICALM,t|1e1.2o2|1e2.1o1,2,1,ENSG00000073921_cluster_1,keep,NaN
ENSG00000073921:t:85725913-85726006,exon_cluster,ENSG00000073921,PICALM,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.2o2,3,2,ENSG00000073921_cluster_2,keep,ENSG00000073921:s:85742511-85742653
ENSG00000073921:t:85733410-85733512,exon_cluster,ENSG00000073921,PICALM,t|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000073921_cluster_2,keep,NaN
ENSG00000074319:s:18531089-18531212,exon_skip,ENSG00000074319,TSG101,s|1e1.1o1|1e2.1o1,2,1,ENSG00000074319_cluster_1,keep,NaN
ENSG00000074319:s:18548322-18548779,exon_cluster,ENSG00000074319,TSG101,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,2,ENSG00000074319_cluster_2,keep,NaN
ENSG00000074319:t:18537646-18537711,exon_cluster,ENSG00000074319,TSG101,t|1e1.1o1|1e2.1o1,2,2,ENSG00000074319_cluster_2,keep,NaN
ENSG00000074319:t:18541066-18541150,exon_skip,ENSG00000074319,TSG101,t|1e1.1o1|1e2.1o1,2,1,ENSG00000074319_cluster_2,keep,NaN
ENSG00000074356:s:3746380-3746445,exon_skip,ENSG00000074356,C17orf85,s|1e1.1o1|1e2.1o2,2,1,ENSG00000074356_cluster_1,keep,NaN
ENSG00000074370:s:3831957-3832074,compound,ENSG00000074370,ATP2A3,s|1e1.2o3|1e1.3o3|1e2.1o1|1e3.1o2|1e3.2o2,3,2,ENSG00000074370_cluster_1,keep,NaN
ENSG00000074603:t:65790202-65790370,exon_skip,ENSG00000074603,DPP8,t|1e1.2o2|1e2.1o1,2,1,ENSG00000074603_cluster_1,keep,NaN
ENSG00000074755:s:3975902-3976121,exon_skip,ENSG00000074755,ZZEF1,s|1e1.1o1|1e2.1o2,2,1,ENSG00000074755_cluster_1,keep,NaN
ENSG00000074755:s:3977444-3977645,exon_cluster,ENSG00000074755,ZZEF1,s|1e1.2o2|1e2.1o2,2,1,ENSG00000074755_cluster_1,keep,NaN
ENSG00000074755:t:3973978-3974218,exon_cluster,ENSG00000074755,ZZEF1,t|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000074755_cluster_1,keep,NaN
ENSG00000074800:s:8931411-8932045,compound,ENSG00000074800,ENO1,s|1e1.2o2|1e2.1o1|1e3.1o1|i,3,2,ENSG00000074800_cluster_1,keep,NaN
ENSG00000074800:t:8928047-8928116,exon_skip,ENSG00000074800,ENO1,t|1e1.1o2|1e2.1o2|1e2.2o2|1e3.1o1,3,3,ENSG00000074800_cluster_1,keep,NaN
ENSG00000075089:s:100601441-100601699,binary_altSS,ENSG00000075089,ACTR6,s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1,2,1,ENSG00000075089_cluster_1,keep,NaN
ENSG00000075151:s:21139651-21139732,exon_skip,ENSG00000075151,EIF4G3,s|1e1.1o1|1e2.1o1,2,1,ENSG00000075151_cluster_1,keep,ENSG00000075151:t:21132963-21133993
ENSG00000075151:s:21219604-21220129,exon_skip,ENSG00000075151,EIF4G3,s|1e1.1o1|1e2.1o1,2,1,ENSG00000075151_cluster_3,keep,NaN
ENSG00000075151:s:21267984-21268823,exon_cluster,ENSG00000075151,EIF4G3,s|1e1.3o3|1e2.1o2,2,1,ENSG00000075151_cluster_4,keep,NaN
ENSG00000075151:s:21329206-21329301,exon_cluster,ENSG00000075151,EIF4G3,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.2o2|1e4.1o1|1e5.1o1,3,2,ENSG00000075151_cluster_5,keep,NaN
ENSG00000075151:s:21377359-21377487,binary_altSS,ENSG00000075151,EIF4G3,s|1e1.1o2|1e1.2o2|1e2.1o1,2,2,ENSG00000075151_cluster_6,keep,NaN
ENSG00000075151:t:21132963-21133993,exon_skip,ENSG00000075151,EIF4G3,t|1e1.1o1|1e2.1o1,2,1,ENSG00000075151_cluster_1,remove,ENSG00000075151:s:21139651-21139732
ENSG00000075151:t:21151593-21151691,exon_skip,ENSG00000075151,EIF4G3,t|1e1.1o1|1e2.1o1,2,1,ENSG00000075151_cluster_2,keep,NaN
ENSG00000075151:t:21306827-21306941,exon_cluster,ENSG00000075151,EIF4G3,t|1e1.1o1|1e2.1o1,2,1,ENSG00000075151_cluster_5,keep,NaN
ENSG00000075151:t:21307541-21307720,exon_cluster,ENSG00000075151,EIF4G3,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1,3,2,ENSG00000075151_cluster_5,keep,NaN
ENSG00000075234:s:46685723-46685796,exon_skip,ENSG00000075234,TTC38,s|1e1.1o1|1e2.1o1,2,1,ENSG00000075234_cluster_1,remove,ENSG00000075234:t:46688688-46689905
ENSG00000075234:t:46688688-46689905,exon_skip,ENSG00000075234,TTC38,t|1e1.1o1|1e2.1o1,2,1,ENSG00000075234_cluster_1,keep,ENSG00000075234:s:46685723-46685796
ENSG00000075292:s:71558858-71559005,compound,ENSG00000075292,ZNF638,s|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2|1e4.1o1|2e5.1o1|2e6.1o1|2e7.1o2|2e7.2o2|2e8.1o1,3,3,ENSG00000075292_cluster_1,keep,NaN
ENSG00000075413:s:103946724-103946827,exon_cluster,ENSG00000075413,MARK3,s|1e1.1o1|1e2.2o3|1e3.2o2|1e4.2o2|1e5.1o1,2,1,ENSG00000075413_cluster_1,keep,NaN
ENSG00000075413:s:103957876-103958371,exon_skip,ENSG00000075413,MARK3,s|1e1.1o1|1e2.2o2|1e3.1o1,2,2,ENSG00000075413_cluster_1,keep,NaN
ENSG00000075413:t:103969219-103970168,exon_cluster,ENSG00000075413,MARK3,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,2,ENSG00000075413_cluster_1,keep,NaN
ENSG00000075415:s:98987753-98988281,compound,ENSG00000075415,SLC25A3,s|1e1.1o1|1e2.2o2|1e3.3o3|1e4.1o1|i,3,3,ENSG00000075415_cluster_1,keep,NaN
ENSG00000075415:s:98989211-98989439,intron_retention,ENSG00000075415,SLC25A3,s|1e1.3o3|2e1.3o3|i,2,1,ENSG00000075415_cluster_1,keep,NaN
ENSG00000075415:t:98989442-98989626,intron_retention,ENSG00000075415,SLC25A3,t|1e1.1o2|i,2,1,ENSG00000075415_cluster_1,keep,NaN
ENSG00000075415:t:98991124-98991851,compound,ENSG00000075415,SLC25A3,t|1e1.1o1|2e2.1o2|2e3.1o2|2e3.2o2|2e4.1o1|i,4,2,ENSG00000075415_cluster_1,keep,NaN
ENSG00000075420:s:171944661-171945053,exon_cluster,ENSG00000075420,FNDC3B,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000075420_cluster_1,keep,ENSG00000075420:t:172003716-172003774
ENSG00000075420:s:171965323-171965566,binary_altSS,ENSG00000075420,FNDC3B,s|1e1.1o1|2e1.1o1|2e2.1o1,2,1,ENSG00000075420_cluster_1,keep,NaN
ENSG00000075420:s:172058903-172059021,exon_skip,ENSG00000075420,FNDC3B,s|1e1.1o1|1e2.1o1,2,1,ENSG00000075420_cluster_2,remove,ENSG00000075420:t:172061876-172062048
ENSG00000075420:s:172061876-172062048,exon_skip,ENSG00000075420,FNDC3B,s|1e1.2o2|1e2.1o1,2,2,ENSG00000075420_cluster_3,keep,NaN
ENSG00000075420:t:171969050-171969331,binary_altSS,ENSG00000075420,FNDC3B,t|1e1.1o2|1e2.1o2|1e2.2o2,2,1,ENSG00000075420_cluster_1,keep,NaN
ENSG00000075420:t:172003716-172003774,exon_cluster,ENSG00000075420,FNDC3B,t|1e1.1o2|1e2.2o2|1e3.2o2,2,2,ENSG00000075420_cluster_1,remove,ENSG00000075420:s:171944661-171945053
ENSG00000075420:t:172061876-172062048,exon_skip,ENSG00000075420,FNDC3B,t|1e1.1o1|1e2.1o1,2,1,ENSG00000075420_cluster_2,keep,ENSG00000075420:s:172058903-172059021
ENSG00000075568:t:98409753-98410016,exon_skip,ENSG00000075568,TMEM131,t|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000075568_cluster_1,keep,NaN
ENSG00000075624:s:5570155-5570340,compound,ENSG00000075624,ACTB,s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1|1e3.1o3,4,2,ENSG00000075624_cluster_1,keep,NaN
ENSG00000075624:t:5568698-5569031,compound,ENSG00000075624,ACTB,t|1e1.1o1|1e2.1o1|i,3,3,ENSG00000075624_cluster_1,keep,NaN
ENSG00000075624:t:5569166-5569364,compound,ENSG00000075624,ACTB,t|1e1.1o1|2e1.1o1|3e2.1o1|3e3.1o1|3e4.1o1|3e5.1o1|3e6.1o1|i,4,2,ENSG00000075624_cluster_1,keep,NaN
ENSG00000075711:s:196807349-196807988,binary_altSS,ENSG00000075711,DLG1,s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.2o2,2,1,ENSG00000075711_cluster_1,keep,NaN
ENSG00000075711:t:196803457-196803556,exon_skip,ENSG00000075711,DLG1,t|1e1.1o2|1e2.1o3|1e3.2o2|2e4.1o3|2e5.2o2,4,2,ENSG00000075711_cluster_1,keep,NaN
ENSG00000075711:t:196876614-196876667,exon_cluster,ENSG00000075711,DLG1,t|1e1.4o5|1e2.1o1|1e3.1o1,2,1,ENSG00000075711_cluster_2,keep,NaN
ENSG00000075785:s:128516786-128517268,exon_skip,ENSG00000075785,RAB7A,s|1e1.1o1|2e2.1o1|2e3.1o2|2e4.1o1,2,2,ENSG00000075785_cluster_1,keep,NaN
ENSG00000075826:s:102258917-102259015,exon_skip,ENSG00000075826,SEC31B,s|1e1.1o1|1e2.3o3,2,1,ENSG00000075826_cluster_1,keep,NaN
ENSG00000075884:s:144192883-144193268,exon_skip,ENSG00000075884,ARHGAP15,s|1e1.1o1|1e2.2o2,2,1,ENSG00000075884_cluster_1,remove,ENSG00000075884:t:144244932-144245064
ENSG00000075884:t:144244932-144245064,exon_skip,ENSG00000075884,ARHGAP15,t|1e1.1o1|1e2.1o3,2,1,ENSG00000075884_cluster_1,keep,ENSG00000075884:s:144192883-144193268
ENSG00000075914:s:45045652-45046906,exon_skip,ENSG00000075914,EXOSC7,s|1e1.1o1|1e2.2o2,2,1,ENSG00000075914_cluster_1,keep,ENSG00000075914:t:45052725-45052962
ENSG00000075914:t:45052725-45052962,exon_skip,ENSG00000075914,EXOSC7,t|1e1.2o2|1e2.1o1,2,2,ENSG00000075914_cluster_1,remove,ENSG00000075914:s:45045652-45046906
ENSG00000076003:s:136605623-136605758,exon_skip,ENSG00000076003,MCM6,s|1e1.1o1|1e2.1o1,2,1,ENSG00000076003_cluster_1,remove,ENSG00000076003:t:136602115-136602254
ENSG00000076003:s:136624133-136624298,exon_cluster,ENSG00000076003,MCM6,s|1e1.1o1|1e2.1o2|1e3.1o1,2,1,ENSG00000076003_cluster_3,keep,NaN
ENSG00000076003:t:136602115-136602254,exon_skip,ENSG00000076003,MCM6,t|1e1.2o2|1e2.1o1,2,1,ENSG00000076003_cluster_1,keep,ENSG00000076003:s:136605623-136605758
ENSG00000076003:t:136610357-136610485,exon_skip,ENSG00000076003,MCM6,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000076003_cluster_2,keep,NaN
ENSG00000076043:s:114311378-114311748,exon_cluster,ENSG00000076043,REXO2,s|1e1.1o1|1e2.1o1|1e3.2o2|1e4.1o1,4,2,ENSG00000076043_cluster_1,keep,NaN
ENSG00000076043:s:114314578-114314655,exon_skip,ENSG00000076043,REXO2,s|1e1.1o2|1e1.2o2|1e2.2o2,2,1,ENSG00000076043_cluster_1,keep,NaN
ENSG00000076043:s:114318548-114318601,exon_skip,ENSG00000076043,REXO2,s|1e1.2o2|1e2.1o1,2,2,ENSG00000076043_cluster_1,keep,NaN
ENSG00000076043:t:114315840-114317079,exon_cluster,ENSG00000076043,REXO2,t|1e1.1o1|1e2.1o2|1e3.1o1|1e4.1o4|1e5.1o1,3,2,ENSG00000076043_cluster_1,keep,NaN
ENSG00000076043:t:114320568-114321001,exon_cluster,ENSG00000076043,REXO2,t|1e1.1o2|1e2.2o2|1e3.1o1,3,3,ENSG00000076043_cluster_1,keep,NaN
ENSG00000076053:t:114273550-114273637,exon_skip,ENSG00000076053,RBM7,t|1e1.1o1|1e2.1o2|2e2.1o2,2,2,ENSG00000076053_cluster_1,keep,NaN
ENSG00000076108:s:57009003-57009391,compound,ENSG00000076108,BAZ2A,s|1e1.2o2|2e2.1o1|2e3.2o2|i,3,2,ENSG00000076108_cluster_2,keep,NaN
ENSG00000076108:s:57011179-57011316,exon_cluster,ENSG00000076108,BAZ2A,s|1e1.1o1|1e2.2o2,2,2,ENSG00000076108_cluster_2,keep,NaN
ENSG00000076108:t:56998001-56998075,exon_skip,ENSG00000076108,BAZ2A,t|1e1.3o3|1e2.1o1,2,1,ENSG00000076108_cluster_1,keep,NaN
ENSG00000076108:t:57007737-57008090,exon_cluster,ENSG00000076108,BAZ2A,t|1e1.1o1|1e2.5o6|1e2.6o6|1e3.1o1,3,2,ENSG00000076108_cluster_2,keep,NaN
ENSG00000076242:t:37038110-37038200,compound,ENSG00000076242,MLH1,t|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1|1e4.1o2|1e4.2o2|2e5.1o1|2e6.1o2,3,2,ENSG00000076242_cluster_1,keep,NaN
ENSG00000076248:t:109540644-109540732,exon_skip,ENSG00000076248,UNG,t|1e1.1o2|1e2.1o1,2,1,ENSG00000076248_cluster_1,keep,NaN
ENSG00000076382:s:26906383-26906503,exon_skip,ENSG00000076382,SPAG5,s|1e1.1o1|1e2.1o2,2,1,ENSG00000076382_cluster_1,remove,ENSG00000076382:t:26905690-26905770
ENSG00000076382:t:26905690-26905770,exon_skip,ENSG00000076382,SPAG5,t|1e1.2o2|1e2.3o3,2,2,ENSG00000076382_cluster_1,keep,ENSG00000076382:s:26906383-26906503
ENSG00000076513:s:110456944-110457133,exon_skip,ENSG00000076513,ANKRD13A,s|1e1.1o1|1e2.2o2|1e3.1o1,2,1,ENSG00000076513_cluster_2,keep,NaN
ENSG00000076513:t:110456944-110457133,exon_skip,ENSG00000076513,ANKRD13A,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000076513_cluster_1,keep,NaN
ENSG00000076641:s:81903714-81903765,exon_skip,ENSG00000076641,PAG1,s|1e1.1o1|1e2.2o2,2,1,ENSG00000076641_cluster_1,keep,NaN
ENSG00000076662:s:10446347-10446449,compound,ENSG00000076662,ICAM3,s|1e1.1o2|1e1.2o2|1e2.1o2|1e3.1o1,4,2,ENSG00000076662_cluster_1,keep,NaN
ENSG00000076662:t:10444836-10445084,compound,ENSG00000076662,ICAM3,t|1e1.1o1|1e2.1o2|1e2.2o2,3,3,ENSG00000076662_cluster_1,keep,NaN
ENSG00000076662:t:10445204-10445458,exon_skip,ENSG00000076662,ICAM3,t|1e1.1o1|1e2.2o3|1e2.3o3,2,2,ENSG00000076662_cluster_1,keep,NaN
ENSG00000076662:t:10449358-10449624,compound,ENSG00000076662,ICAM3,t|1e1.1o1|1e2.1o3|2e3.1o1|2e4.3o3|3e5.1o1|3e6.2o3|i,5,2,ENSG00000076662_cluster_2,keep,NaN
ENSG00000076685:s:104858149-104858741,exon_skip,ENSG00000076685,NT5C2,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000076685_cluster_1,keep,ENSG00000076685:t:104855696-104855737
ENSG00000076685:s:104860802-104860859,compound,ENSG00000076685,NT5C2,s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1,3,2,ENSG00000076685_cluster_2,keep,NaN
ENSG00000076685:s:104899163-104899236,exon_cluster,ENSG00000076685,NT5C2,s|1e1.1o1|1e2.1o1|1e3.1o4|1e4.1o2,3,2,ENSG00000076685_cluster_4,keep,NaN
ENSG00000076685:s:104934615-104934739,exon_cluster,ENSG00000076685,NT5C2,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o4|1e7.1o2,5,2,ENSG00000076685_cluster_4,keep,NaN
ENSG00000076685:t:104855696-104855737,exon_skip,ENSG00000076685,NT5C2,t|1e1.2o3|1e2.2o2,2,1,ENSG00000076685_cluster_1,remove,ENSG00000076685:s:104858149-104858741
ENSG00000076685:t:104860992-104861083,exon_skip,ENSG00000076685,NT5C2,t|1e1.1o1|1e2.1o1,2,1,ENSG00000076685_cluster_3,keep,NaN
ENSG00000076685:t:104865463-104865558,exon_cluster,ENSG00000076685,NT5C2,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,2,ENSG00000076685_cluster_4,keep,NaN
ENSG00000076685:t:104866346-104866463,exon_cluster,ENSG00000076685,NT5C2,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,3,ENSG00000076685_cluster_4,keep,NaN
ENSG00000076685:t:104934615-104934739,compound,ENSG00000076685,NT5C2,t|1e1.1o1|1e2.1o1|1e3.1o3|1e3.2o3|1e3.3o3|1e4.1o1|1e5.1o1,5,2,ENSG00000076685_cluster_5,keep,NaN
ENSG00000076928:s:42408368-42408535,exon_skip,ENSG00000076928,ARHGEF1,s|1e1.1o1|1e2.1o1|1e3.3o4,2,2,ENSG00000076928_cluster_2,keep,NaN
ENSG00000076928:s:42409101-42409188,compound,ENSG00000076928,ARHGEF1,s|1e1.1o1|1e2.3o4|i,3,3,ENSG00000076928_cluster_2,keep,NaN
ENSG00000076928:s:42410091-42410487,exon_cluster,ENSG00000076928,ARHGEF1,s|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000076928_cluster_3,keep,NaN
ENSG00000076928:s:42410855-42410955,compound,ENSG00000076928,ARHGEF1,s|1e1.1o1|1e2.1o1|1e3.1o2|i,3,2,ENSG00000076928_cluster_3,keep,NaN
ENSG00000076928:t:42402573-42402736,compound,ENSG00000076928,ARHGEF1,t|1e1.1o2|1e2.1o1|i,3,2,ENSG00000076928_cluster_1,keep,NaN
ENSG00000076928:t:42409327-42409413,compound,ENSG00000076928,ARHGEF1,t|1e1.1o1|1e2.1o1|i,3,2,ENSG00000076928_cluster_2,keep,NaN
ENSG00000076928:t:42409665-42409979,exon_skip,ENSG00000076928,ARHGEF1,t|1e1.1o1|2e2.1o1|2e3.1o1|2e4.1o1,2,2,ENSG00000076928_cluster_2,keep,NaN
ENSG00000076928:t:42410855-42410955,compound,ENSG00000076928,ARHGEF1,t|1e1.2o4|1e2.1o1|i,3,2,ENSG00000076928_cluster_3,keep,NaN
ENSG00000076928:t:42411257-42411606,compound,ENSG00000076928,ARHGEF1,t|1e1.2o4|1e2.1o1|i,3,2,ENSG00000076928_cluster_3,keep,NaN
ENSG00000076944:t:7709235-7709638,compound,ENSG00000076944,STXBP2,t|1e1.1o2|2e2.1o1|2e3.1o2,3,3,ENSG00000076944_cluster_1,keep,NaN
ENSG00000076944:t:7710082-7710280,exon_skip,ENSG00000076944,STXBP2,t|1e1.1o1|1e2.1o1,2,1,ENSG00000076944_cluster_2,keep,NaN
ENSG00000076944:t:7712611-7712759,compound,ENSG00000076944,STXBP2,t|1e1.1o1|1e2.2o2|i,3,3,ENSG00000076944_cluster_3,keep,NaN
ENSG00000077044:s:234346023-234346125,exon_skip,ENSG00000077044,DGKD,s|1e1.1o2|1e2.1o1,2,1,ENSG00000077044_cluster_1,keep,ENSG00000077044:t:234350533-234351237
ENSG00000077044:s:234366885-234367043,exon_skip,ENSG00000077044,DGKD,s|1e1.1o1|1e2.2o2,2,1,ENSG00000077044_cluster_2,keep,NaN
ENSG00000077044:t:234346863-234347025,exon_skip,ENSG00000077044,DGKD,t|1e1.1o1|1e2.1o1,2,2,ENSG00000077044_cluster_1,keep,NaN
ENSG00000077044:t:234350533-234351237,exon_skip,ENSG00000077044,DGKD,t|1e1.1o1|1e2.1o1,2,1,ENSG00000077044_cluster_1,remove,ENSG00000077044:s:234346023-234346125
ENSG00000077044:t:234368751-234368991,exon_skip,ENSG00000077044,DGKD,t|1e1.2o2|2e2.1o1|2e3.2o2,2,1,ENSG00000077044_cluster_2,keep,NaN
ENSG00000077097:s:25647534-25647613,exon_skip,ENSG00000077097,TOP2B,s|1e1.1o1|1e2.1o2,2,2,ENSG00000077097_cluster_1,keep,NaN
ENSG00000077097:s:25660145-25660340,compound,ENSG00000077097,TOP2B,s|1e1.1o2|1e1.2o2|1e2.1o1,3,3,ENSG00000077097_cluster_2,keep,NaN
ENSG00000077150:s:104157969-104158054,compound,ENSG00000077150,NFKB2,s|1e1.1o1|1e2.1o1|i,3,2,ENSG00000077150_cluster_1,keep,NaN
ENSG00000077150:s:104158142-104158280,compound,ENSG00000077150,NFKB2,s|1e1.1o1|1e2.1o2|1e2.2o2|i,3,2,ENSG00000077150_cluster_1,keep,NaN
ENSG00000077150:s:104159334-104159475,intron_retention,ENSG00000077150,NFKB2,s|1e1.1o1|1e2.1o1|i,2,2,ENSG00000077150_cluster_2,keep,NaN
ENSG00000077150:t:104158496-104158975,compound,ENSG00000077150,NFKB2,t|1e1.1o1|1e2.1o1|i,3,3,ENSG00000077150_cluster_1,keep,NaN
ENSG00000077150:t:104159837-104159951,intron_retention,ENSG00000077150,NFKB2,t|1e1.1o1|i,2,1,ENSG00000077150_cluster_2,keep,NaN
ENSG00000077232:t:183604272-183604933,exon_skip,ENSG00000077232,DNAJC10,t|1e1.1o1|1e2.1o1,2,1,ENSG00000077232_cluster_1,keep,NaN
ENSG00000077238:s:27356190-27356411,exon_cluster,ENSG00000077238,IL4R,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o4,3,2,ENSG00000077238_cluster_1,keep,NaN
